"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 14:44:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:45:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:45:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:45:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:45:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:46:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:46:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:46:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:46:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:47:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:47:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:47:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:47:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:48:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:48:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:48:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:48:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:49:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:49:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:49:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:49:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:50:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:50:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:50:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:50:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:51:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:51:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:51:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:51:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:52:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:52:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:52:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:52:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:53:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:53:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:53:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:53:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:54:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:54:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:54:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:54:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:55:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 14:55:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
